,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,ROT_Z,CMD_ECHO
668,2031.0,18:43:53,669.0,S,LAUNCH_WAIT,22.0,87.0,N,N,72.0,59.0,61.0,2024-03-06 18:43:53.800552,81.0,89.0,22.0,51.0,82.0,75.0,70.0,CXON
669,2031.0,18:43:54,670.0,S,LAUNCH_WAIT,98.0,38.0,N,N,66.0,59.0,77.0,2024-03-06 18:43:54.853589,91.0,85.0,3.0,90.0,65.0,45.0,96.0,CXON
670,2031.0,18:43:55,671.0,S,LAUNCH_WAIT,21.0,62.0,N,N,29.0,95.0,73.0,2024-03-06 18:43:55.898270,39.0,49.0,4.0,91.0,71.0,35.0,14.0,CXON
671,2031.0,18:43:56,672.0,S,LAUNCH_WAIT,82.0,40.0,N,N,72.0,26.0,79.0,2024-03-06 18:43:56.946309,31.0,95.0,24.0,26.0,36.0,59.0,5.0,CXON
672,2031.0,18:43:58,673.0,S,LAUNCH_WAIT,40.0,56.0,N,N,4.0,38.0,5.0,2024-03-06 18:43:58.004436,76.0,63.0,35.0,18.0,63.0,88.0,3.0,CXON
673,2031.0,18:43:59,674.0,S,LAUNCH_WAIT,88.0,4.0,N,N,49.0,78.0,42.0,2024-03-06 18:43:59.054842,95.0,18.0,70.0,61.0,21.0,90.0,42.0,CXON
674,2031.0,18:44:00,675.0,S,LAUNCH_WAIT,86.0,18.0,N,N,62.0,88.0,70.0,2024-03-06 18:44:00.125495,17.0,65.0,20.0,63.0,62.0,37.0,16.0,CXON
675,2031.0,18:44:01,676.0,S,LAUNCH_WAIT,86.0,48.0,N,N,18.0,88.0,46.0,2024-03-06 18:44:01.176380,54.0,36.0,80.0,42.0,69.0,94.0,54.0,CXON
676,2031.0,18:44:02,677.0,S,LAUNCH_WAIT,62.0,24.0,N,N,40.0,97.0,31.0,2024-03-06 18:44:02.224168,22.0,78.0,34.0,32.0,3.0,94.0,31.0,CXON
677,2031.0,18:44:03,678.0,S,LAUNCH_WAIT,7.0,27.0,N,N,62.0,94.0,5.0,2024-03-06 18:44:03.276126,21.0,83.0,98.0,50.0,23.0,93.0,12.0,CXON
678,2031.0,18:44:04,679.0,S,LAUNCH_WAIT,86.0,22.0,N,N,16.0,56.0,85.0,2024-03-06 18:44:04.322554,35.0,15.0,23.0,74.0,49.0,20.0,59.0,CXON
679,2031.0,18:44:05,680.0,S,LAUNCH_WAIT,92.0,31.0,N,N,66.0,72.0,95.0,2024-03-06 18:44:05.375885,17.0,10.0,26.0,13.0,68.0,59.0,9.0,CXON
680,2031.0,18:44:06,681.0,S,LAUNCH_WAIT,8.0,29.0,N,N,34.0,41.0,86.0,2024-03-06 18:44:06.418158,77.0,66.0,25.0,63.0,90.0,18.0,58.0,CXON
681,2031.0,18:44:07,682.0,S,LAUNCH_WAIT,66.0,94.0,N,N,67.0,21.0,100.0,2024-03-06 18:44:07.455582,20.0,77.0,60.0,15.0,61.0,87.0,36.0,CXON
682,2031.0,18:44:08,683.0,S,LAUNCH_WAIT,79.0,46.0,N,N,6.0,13.0,27.0,2024-03-06 18:44:08.519084,29.0,42.0,16.0,17.0,15.0,53.0,82.0,CXON
683,2031.0,18:44:09,684.0,S,LAUNCH_WAIT,85.0,15.0,N,N,46.0,63.0,31.0,2024-03-06 18:44:09.568180,17.0,44.0,43.0,14.0,55.0,84.0,56.0,CXON
684,2031.0,18:44:10,685.0,S,LAUNCH_WAIT,73.0,88.0,N,N,64.0,96.0,74.0,2024-03-06 18:44:10.603349,45.0,91.0,53.0,77.0,1.0,46.0,33.0,CXON
685,2031.0,18:44:11,686.0,S,LAUNCH_WAIT,59.0,44.0,N,N,95.0,56.0,35.0,2024-03-06 18:44:11.635780,27.0,13.0,69.0,91.0,12.0,11.0,4.0,CXON
686,2031.0,18:44:12,687.0,S,LAUNCH_WAIT,73.0,56.0,N,N,64.0,46.0,34.0,2024-03-06 18:44:12.670134,14.0,68.0,89.0,20.0,29.0,70.0,52.0,CXON
687,2031.0,18:44:13,688.0,S,LAUNCH_WAIT,89.0,40.0,N,N,52.0,24.0,6.0,2024-03-06 18:44:13.746522,10.0,38.0,69.0,36.0,100.0,12.0,76.0,CXON
688,2031.0,18:44:14,689.0,S,LAUNCH_WAIT,79.0,1.0,N,N,95.0,94.0,96.0,2024-03-06 18:44:14.769162,29.0,33.0,87.0,15.0,6.0,36.0,73.0,CXON
689,2031.0,18:44:15,690.0,S,LAUNCH_WAIT,42.0,76.0,N,N,74.0,1.0,86.0,2024-03-06 18:44:15.801603,68.0,3.0,51.0,80.0,95.0,42.0,94.0,CXON
690,2031.0,18:44:16,691.0,S,LAUNCH_WAIT,15.0,97.0,N,N,98.0,71.0,2.0,2024-03-06 18:44:16.835920,28.0,33.0,1.0,78.0,84.0,57.0,84.0,CXON
691,2031.0,18:44:17,692.0,S,LAUNCH_WAIT,40.0,75.0,N,N,21.0,62.0,91.0,2024-03-06 18:44:17.864976,67.0,76.0,35.0,12.0,88.0,64.0,88.0,CXON
692,2031.0,18:44:18,693.0,S,LAUNCH_WAIT,31.0,92.0,N,N,45.0,53.0,32.0,2024-03-06 18:44:18.902710,72.0,79.0,80.0,14.0,3.0,83.0,22.0,CXON
693,2031.0,18:44:19,694.0,S,LAUNCH_WAIT,60.0,60.0,N,N,3.0,2.0,9.0,2024-03-06 18:44:19.942637,6.0,1.0,4.0,11.0,64.0,60.0,37.0,CXON
694,2031.0,18:44:20,695.0,S,LAUNCH_WAIT,94.0,74.0,N,N,55.0,14.0,37.0,2024-03-06 18:44:20.977700,86.0,88.0,49.0,14.0,3.0,92.0,32.0,CXON
695,2031.0,18:44:22,696.0,S,LAUNCH_WAIT,43.0,29.0,N,N,79.0,17.0,56.0,2024-03-06 18:44:22.020453,45.0,57.0,18.0,66.0,79.0,13.0,27.0,CXON
696,2031.0,18:44:23,697.0,S,LAUNCH_WAIT,41.0,75.0,N,N,8.0,30.0,76.0,2024-03-06 18:44:23.063907,50.0,37.0,67.0,14.0,54.0,67.0,14.0,CXON
697,2031.0,18:44:24,698.0,S,LAUNCH_WAIT,15.0,77.0,N,N,24.0,95.0,1.0,2024-03-06 18:44:24.113036,40.0,18.0,71.0,1.0,10.0,57.0,89.0,CXON
698,2031.0,18:44:25,699.0,S,LAUNCH_WAIT,25.0,81.0,N,N,86.0,9.0,18.0,2024-03-06 18:44:25.168580,15.0,96.0,50.0,85.0,67.0,70.0,29.0,CXON
699,2031.0,18:44:26,700.0,S,LAUNCH_WAIT,85.0,55.0,N,N,29.0,31.0,96.0,2024-03-06 18:44:26.207931,76.0,51.0,48.0,28.0,79.0,17.0,65.0,CXON
700,2031.0,18:44:27,701.0,S,LAUNCH_WAIT,94.0,29.0,N,N,27.0,13.0,46.0,2024-03-06 18:44:27.246517,29.0,77.0,95.0,65.0,33.0,25.0,2.0,CXON
701,2031.0,18:44:28,702.0,S,LAUNCH_WAIT,94.0,17.0,N,N,23.0,66.0,96.0,2024-03-06 18:44:28.301214,40.0,27.0,53.0,22.0,60.0,41.0,47.0,CXON
702,2031.0,18:44:29,703.0,S,LAUNCH_WAIT,44.0,85.0,N,N,58.0,7.0,10.0,2024-03-06 18:44:29.341645,3.0,58.0,31.0,9.0,66.0,21.0,61.0,CXON
703,2031.0,18:44:30,704.0,S,LAUNCH_WAIT,91.0,50.0,N,N,52.0,53.0,41.0,2024-03-06 18:44:30.377062,14.0,62.0,95.0,9.0,65.0,38.0,14.0,CXON
704,2031.0,18:44:31,705.0,S,LAUNCH_WAIT,90.0,95.0,N,N,30.0,3.0,44.0,2024-03-06 18:44:31.421268,73.0,87.0,2.0,41.0,30.0,96.0,24.0,CXON
705,2031.0,18:44:32,706.0,S,LAUNCH_WAIT,49.0,66.0,N,N,28.0,92.0,36.0,2024-03-06 18:44:32.473498,22.0,78.0,12.0,49.0,93.0,64.0,70.0,CXON
706,2031.0,18:44:33,707.0,S,LAUNCH_WAIT,46.0,14.0,N,N,62.0,45.0,45.0,2024-03-06 18:44:33.529796,46.0,25.0,31.0,28.0,24.0,19.0,36.0,CXON
707,2031.0,18:44:34,708.0,S,LAUNCH_WAIT,14.0,48.0,N,N,50.0,59.0,5.0,2024-03-06 18:44:34.576286,58.0,53.0,64.0,19.0,46.0,58.0,22.0,CXON
708,2031.0,18:44:35,709.0,S,LAUNCH_WAIT,64.0,87.0,N,N,60.0,72.0,86.0,2024-03-06 18:44:35.610306,74.0,94.0,33.0,66.0,43.0,71.0,9.0,CXON
709,2031.0,18:44:36,710.0,S,LAUNCH_WAIT,74.0,7.0,N,N,52.0,99.0,99.0,2024-03-06 18:44:36.688988,12.0,74.0,57.0,46.0,89.0,44.0,46.0,CXON
710,2031.0,18:44:37,711.0,S,LAUNCH_WAIT,46.0,47.0,N,N,66.0,63.0,48.0,2024-03-06 18:44:37.730774,24.0,88.0,59.0,65.0,27.0,98.0,71.0,CXON
711,2031.0,18:44:38,712.0,S,LAUNCH_WAIT,48.0,57.0,N,N,34.0,29.0,43.0,2024-03-06 18:44:38.773947,23.0,57.0,93.0,40.0,42.0,73.0,35.0,CXON
712,2031.0,18:44:39,713.0,S,LAUNCH_WAIT,14.0,55.0,N,N,30.0,83.0,96.0,2024-03-06 18:44:39.836616,81.0,34.0,9.0,61.0,36.0,43.0,74.0,CXON
713,2031.0,18:44:40,714.0,S,LAUNCH_WAIT,1.0,95.0,N,N,23.0,57.0,39.0,2024-03-06 18:44:40.889199,48.0,85.0,68.0,50.0,57.0,25.0,18.0,CXON
714,2031.0,18:44:41,715.0,S,LAUNCH_WAIT,82.0,12.0,N,N,93.0,98.0,57.0,2024-03-06 18:44:41.935288,44.0,76.0,22.0,52.0,49.0,99.0,77.0,CXON
715,2031.0,18:44:42,716.0,S,LAUNCH_WAIT,53.0,90.0,N,N,67.0,25.0,70.0,2024-03-06 18:44:42.986271,40.0,29.0,89.0,21.0,85.0,87.0,15.0,CXON
716,2031.0,18:44:44,717.0,S,LAUNCH_WAIT,89.0,86.0,N,N,13.0,50.0,73.0,2024-03-06 18:44:44.039521,32.0,9.0,65.0,91.0,34.0,51.0,12.0,CXON
717,2031.0,18:44:45,718.0,S,LAUNCH_WAIT,20.0,12.0,N,N,3.0,14.0,32.0,2024-03-06 18:44:45.082444,43.0,71.0,54.0,56.0,2.0,62.0,7.0,CXON
718,2031.0,18:44:46,719.0,S,LAUNCH_WAIT,51.0,36.0,N,N,54.0,72.0,86.0,2024-03-06 18:44:46.126641,66.0,9.0,13.0,1.0,50.0,29.0,16.0,CXON
719,2031.0,18:44:47,720.0,S,LAUNCH_WAIT,83.0,26.0,N,N,1.0,31.0,66.0,2024-03-06 18:44:47.169544,56.0,97.0,37.0,34.0,86.0,17.0,67.0,CXON
720,2031.0,18:44:48,721.0,S,LAUNCH_WAIT,31.0,80.0,N,N,99.0,62.0,54.0,2024-03-06 18:44:48.222832,48.0,9.0,19.0,68.0,80.0,37.0,100.0,CXON
721,2031.0,18:44:49,722.0,S,LAUNCH_WAIT,98.0,37.0,N,N,22.0,84.0,47.0,2024-03-06 18:44:49.250695,76.0,21.0,6.0,85.0,57.0,73.0,43.0,CXON
722,2031.0,18:44:50,723.0,S,LAUNCH_WAIT,80.0,22.0,N,N,34.0,45.0,38.0,2024-03-06 18:44:50.297031,41.0,21.0,51.0,15.0,77.0,79.0,5.0,CXON
723,2031.0,18:44:51,724.0,S,LAUNCH_WAIT,79.0,94.0,N,N,20.0,75.0,18.0,2024-03-06 18:44:51.343725,97.0,80.0,8.0,30.0,58.0,86.0,99.0,CXON
724,2031.0,18:44:52,725.0,S,LAUNCH_WAIT,79.0,4.0,N,N,7.0,46.0,1.0,2024-03-06 18:44:52.393278,28.0,33.0,18.0,35.0,15.0,28.0,66.0,CXON
725,2031.0,18:44:53,726.0,S,LAUNCH_WAIT,10.0,82.0,N,N,92.0,80.0,87.0,2024-03-06 18:44:53.438146,57.0,66.0,36.0,66.0,85.0,75.0,22.0,CXON
726,2031.0,18:44:54,727.0,S,LAUNCH_WAIT,89.0,49.0,N,N,92.0,4.0,50.0,2024-03-06 18:44:54.491148,62.0,73.0,47.0,38.0,57.0,91.0,46.0,CXON
727,2031.0,18:44:55,728.0,S,LAUNCH_WAIT,46.0,36.0,N,N,35.0,54.0,98.0,2024-03-06 18:44:55.534252,17.0,20.0,47.0,22.0,21.0,82.0,17.0,CXON
728,2031.0,18:44:56,729.0,S,LAUNCH_WAIT,80.0,13.0,N,N,73.0,89.0,34.0,2024-03-06 18:44:56.582293,96.0,74.0,12.0,44.0,47.0,64.0,29.0,CXON
729,2031.0,18:44:57,730.0,S,LAUNCH_WAIT,16.0,8.0,N,N,1.0,17.0,77.0,2024-03-06 18:44:57.634744,26.0,92.0,17.0,69.0,85.0,61.0,75.0,CXON
730,2031.0,18:44:58,731.0,S,LAUNCH_WAIT,56.0,87.0,N,N,78.0,61.0,91.0,2024-03-06 18:44:58.682599,31.0,95.0,76.0,96.0,12.0,27.0,54.0,CXON
731,2031.0,18:44:59,732.0,S,LAUNCH_WAIT,89.0,18.0,N,N,100.0,16.0,54.0,2024-03-06 18:44:59.727951,5.0,44.0,54.0,95.0,5.0,2.0,47.0,CXON
732,2031.0,18:45:00,733.0,S,LAUNCH_WAIT,82.0,24.0,N,N,95.0,25.0,40.0,2024-03-06 18:45:00.791108,44.0,75.0,9.0,57.0,86.0,17.0,34.0,CXON
733,2031.0,18:45:01,734.0,S,LAUNCH_WAIT,71.0,47.0,N,N,95.0,75.0,35.0,2024-03-06 18:45:01.848736,40.0,58.0,94.0,17.0,20.0,18.0,13.0,CXON
734,2031.0,18:45:02,735.0,S,LAUNCH_WAIT,43.0,84.0,N,N,20.0,84.0,32.0,2024-03-06 18:45:02.884552,65.0,37.0,58.0,38.0,51.0,73.0,64.0,CXON
735,2031.0,18:45:03,736.0,S,LAUNCH_WAIT,27.0,69.0,N,N,23.0,11.0,4.0,2024-03-06 18:45:03.936732,69.0,30.0,76.0,80.0,88.0,84.0,70.0,CXON
736,2031.0,18:45:04,737.0,S,LAUNCH_WAIT,55.0,1.0,N,N,87.0,60.0,39.0,2024-03-06 18:45:04.984954,51.0,97.0,18.0,55.0,45.0,72.0,33.0,CXON
737,2031.0,18:45:06,738.0,S,LAUNCH_WAIT,9.0,69.0,N,N,48.0,23.0,84.0,2024-03-06 18:45:06.041611,77.0,72.0,71.0,46.0,41.0,76.0,71.0,CXON
738,2031.0,18:45:07,739.0,S,LAUNCH_WAIT,54.0,20.0,N,N,61.0,74.0,3.0,2024-03-06 18:45:07.092107,37.0,48.0,10.0,35.0,39.0,96.0,81.0,CXON
739,2031.0,18:45:08,740.0,S,LAUNCH_WAIT,33.0,14.0,N,N,26.0,83.0,30.0,2024-03-06 18:45:08.130016,28.0,18.0,89.0,55.0,77.0,87.0,97.0,CXON
740,2031.0,18:45:09,741.0,S,LAUNCH_WAIT,56.0,13.0,N,N,90.0,43.0,97.0,2024-03-06 18:45:09.177266,42.0,80.0,48.0,16.0,42.0,86.0,14.0,CXON
741,2031.0,18:45:10,742.0,S,LAUNCH_WAIT,26.0,12.0,N,N,82.0,47.0,42.0,2024-03-06 18:45:10.230249,52.0,9.0,84.0,55.0,91.0,81.0,84.0,CXON
742,2031.0,18:45:11,743.0,S,LAUNCH_WAIT,67.0,5.0,N,N,16.0,90.0,53.0,2024-03-06 18:45:11.275115,43.0,68.0,9.0,47.0,96.0,16.0,91.0,CXON
743,2031.0,18:45:12,744.0,S,LAUNCH_WAIT,6.0,58.0,N,N,25.0,76.0,25.0,2024-03-06 18:45:12.346687,27.0,30.0,68.0,3.0,84.0,94.0,1.0,CXON
744,2031.0,18:45:13,745.0,S,LAUNCH_WAIT,22.0,67.0,N,N,55.0,73.0,52.0,2024-03-06 18:45:13.389308,92.0,16.0,3.0,9.0,21.0,14.0,69.0,CXON
745,2031.0,18:45:14,746.0,S,LAUNCH_WAIT,22.0,88.0,N,N,59.0,41.0,62.0,2024-03-06 18:45:14.432333,18.0,58.0,96.0,56.0,13.0,27.0,3.0,CXON
746,2031.0,18:45:15,747.0,S,LAUNCH_WAIT,61.0,3.0,N,N,83.0,24.0,60.0,2024-03-06 18:45:15.486701,15.0,11.0,13.0,15.0,91.0,4.0,70.0,CXON
747,2031.0,18:45:16,748.0,S,LAUNCH_WAIT,87.0,18.0,N,N,72.0,97.0,79.0,2024-03-06 18:45:16.536015,6.0,7.0,58.0,20.0,89.0,90.0,15.0,CXON
748,2031.0,18:45:17,749.0,S,LAUNCH_WAIT,33.0,53.0,N,N,76.0,86.0,40.0,2024-03-06 18:45:17.576118,49.0,73.0,23.0,7.0,57.0,36.0,99.0,CXON
749,2031.0,18:45:18,750.0,S,LAUNCH_WAIT,14.0,18.0,N,N,86.0,25.0,1.0,2024-03-06 18:45:18.616851,50.0,12.0,39.0,77.0,23.0,19.0,69.0,CXON
750,2031.0,18:45:19,751.0,S,LAUNCH_WAIT,98.0,51.0,N,N,60.0,15.0,27.0,2024-03-06 18:45:19.658752,88.0,55.0,41.0,38.0,98.0,57.0,31.0,CXON
751,2031.0,18:45:20,752.0,S,LAUNCH_WAIT,71.0,58.0,N,N,17.0,50.0,51.0,2024-03-06 18:45:20.703964,33.0,54.0,10.0,92.0,32.0,17.0,15.0,CXON
752,2031.0,18:45:21,753.0,S,LAUNCH_WAIT,48.0,85.0,N,N,95.0,29.0,46.0,2024-03-06 18:45:21.751426,66.0,88.0,93.0,42.0,36.0,89.0,25.0,CXON
753,2031.0,18:45:22,754.0,S,LAUNCH_WAIT,10.0,68.0,N,N,5.0,58.0,66.0,2024-03-06 18:45:22.838588,66.0,72.0,32.0,79.0,45.0,82.0,17.0,CXON
754,2031.0,18:45:23,755.0,S,LAUNCH_WAIT,21.0,83.0,N,N,47.0,52.0,18.0,2024-03-06 18:45:23.880420,68.0,66.0,64.0,76.0,26.0,23.0,100.0,CXON
755,2031.0,18:45:24,756.0,S,LAUNCH_WAIT,87.0,73.0,N,N,26.0,90.0,48.0,2024-03-06 18:45:24.915593,21.0,78.0,90.0,13.0,3.0,7.0,47.0,CXON
756,2031.0,18:45:25,757.0,S,LAUNCH_WAIT,9.0,68.0,N,N,64.0,40.0,82.0,2024-03-06 18:45:25.952156,96.0,5.0,62.0,47.0,50.0,47.0,36.0,CXON
757,2031.0,18:45:26,758.0,S,LAUNCH_WAIT,81.0,72.0,N,N,13.0,98.0,15.0,2024-03-06 18:45:26.979008,18.0,9.0,25.0,33.0,22.0,5.0,94.0,CXON
758,2031.0,18:45:28,759.0,S,LAUNCH_WAIT,15.0,48.0,N,N,42.0,48.0,70.0,2024-03-06 18:45:28.006620,30.0,91.0,47.0,81.0,76.0,48.0,18.0,CXON
759,2031.0,18:45:29,760.0,S,LAUNCH_WAIT,51.0,19.0,N,N,82.0,27.0,52.0,2024-03-06 18:45:29.035118,1.0,65.0,36.0,94.0,8.0,63.0,69.0,CXON
760,2031.0,18:45:30,761.0,S,LAUNCH_WAIT,55.0,26.0,N,N,57.0,19.0,7.0,2024-03-06 18:45:30.058506,91.0,72.0,78.0,99.0,48.0,82.0,58.0,CXON
761,2031.0,18:45:31,762.0,S,LAUNCH_WAIT,63.0,94.0,N,N,86.0,79.0,89.0,2024-03-06 18:45:31.098904,70.0,24.0,35.0,58.0,16.0,76.0,93.0,CXON
762,2031.0,18:45:32,763.0,S,LAUNCH_WAIT,59.0,62.0,N,N,94.0,22.0,91.0,2024-03-06 18:45:32.141403,99.0,31.0,10.0,96.0,17.0,38.0,20.0,CXON
763,2031.0,18:45:33,764.0,S,LAUNCH_WAIT,2.0,44.0,N,N,7.0,22.0,52.0,2024-03-06 18:45:33.193371,69.0,5.0,75.0,38.0,77.0,11.0,11.0,CXON
764,2031.0,18:45:34,765.0,S,LAUNCH_WAIT,90.0,39.0,N,N,14.0,34.0,88.0,2024-03-06 18:45:34.244217,12.0,66.0,30.0,55.0,12.0,11.0,79.0,CXON
765,2031.0,18:45:35,766.0,S,LAUNCH_WAIT,17.0,89.0,N,N,46.0,72.0,63.0,2024-03-06 18:45:35.301138,34.0,2.0,34.0,53.0,40.0,48.0,83.0,CXON
766,2031.0,18:45:36,767.0,S,LAUNCH_WAIT,15.0,1.0,N,N,18.0,2.0,33.0,2024-03-06 18:45:36.358381,18.0,100.0,87.0,26.0,92.0,29.0,18.0,CXON
767,2031.0,18:45:37,768.0,S,LAUNCH_WAIT,50.0,83.0,N,N,96.0,46.0,94.0,2024-03-06 18:45:37.406860,3.0,6.0,57.0,48.0,98.0,56.0,71.0,CXON
768,2031.0,18:45:38,769.0,S,LAUNCH_WAIT,28.0,84.0,N,N,83.0,93.0,20.0,2024-03-06 18:45:38.466773,91.0,53.0,62.0,31.0,94.0,67.0,88.0,CXON
769,2031.0,18:45:39,770.0,S,LAUNCH_WAIT,64.0,91.0,N,N,58.0,50.0,59.0,2024-03-06 18:45:39.506710,78.0,6.0,87.0,10.0,55.0,75.0,54.0,CXON
770,2031.0,18:45:40,771.0,S,LAUNCH_WAIT,73.0,43.0,N,N,68.0,12.0,49.0,2024-03-06 18:45:40.547410,36.0,95.0,3.0,40.0,98.0,6.0,79.0,CXON
771,2031.0,18:45:41,772.0,S,LAUNCH_WAIT,72.0,97.0,N,N,9.0,32.0,1.0,2024-03-06 18:45:41.601352,44.0,25.0,13.0,95.0,76.0,42.0,50.0,CXON
772,2031.0,18:45:42,773.0,S,LAUNCH_WAIT,56.0,45.0,N,N,23.0,74.0,79.0,2024-03-06 18:45:42.648005,39.0,68.0,7.0,33.0,96.0,25.0,31.0,CXON
773,2031.0,18:45:43,774.0,S,LAUNCH_WAIT,96.0,72.0,N,N,52.0,19.0,61.0,2024-03-06 18:45:43.694576,49.0,74.0,20.0,62.0,18.0,45.0,83.0,CXON
774,2031.0,18:45:44,775.0,S,LAUNCH_WAIT,67.0,98.0,N,N,76.0,23.0,63.0,2024-03-06 18:45:44.741590,86.0,1.0,98.0,97.0,14.0,15.0,76.0,CXON
775,2031.0,18:45:45,776.0,S,LAUNCH_WAIT,47.0,73.0,N,N,28.0,98.0,26.0,2024-03-06 18:45:45.793842,5.0,73.0,79.0,40.0,51.0,10.0,30.0,CXON
776,2031.0,18:45:46,777.0,S,LAUNCH_WAIT,2.0,80.0,N,N,40.0,34.0,43.0,2024-03-06 18:45:46.856289,63.0,75.0,86.0,97.0,34.0,10.0,12.0,CXON
777,2031.0,18:45:47,778.0,S,LAUNCH_WAIT,42.0,59.0,N,N,24.0,49.0,16.0,2024-03-06 18:45:47.915969,49.0,59.0,69.0,101.0,88.0,24.0,17.0,CXON
778,2031.0,18:45:48,779.0,S,LAUNCH_WAIT,93.0,48.0,N,N,9.0,23.0,54.0,2024-03-06 18:45:48.986886,31.0,14.0,34.0,16.0,100.0,10.0,75.0,CXON
779,2031.0,18:45:50,780.0,S,LAUNCH_WAIT,49.0,61.0,N,N,49.0,7.0,9.0,2024-03-06 18:45:50.049752,100.0,26.0,71.0,60.0,88.0,8.0,29.0,CXON
780,2031.0,18:45:51,781.0,S,LAUNCH_WAIT,20.0,59.0,N,N,45.0,47.0,78.0,2024-03-06 18:45:51.097446,99.0,1.0,69.0,5.0,14.0,29.0,74.0,CXON
781,2031.0,18:45:52,782.0,S,LAUNCH_WAIT,82.0,82.0,N,N,18.0,39.0,66.0,2024-03-06 18:45:52.144337,3.0,19.0,22.0,42.0,52.0,68.0,98.0,CXON
782,2031.0,18:45:53,783.0,S,LAUNCH_WAIT,12.0,59.0,N,N,43.0,50.0,47.0,2024-03-06 18:45:53.191514,82.0,43.0,91.0,77.0,92.0,41.0,32.0,CXON
783,2031.0,18:45:54,784.0,S,LAUNCH_WAIT,14.0,100.0,N,N,11.0,100.0,94.0,2024-03-06 18:45:54.243553,93.0,96.0,10.0,38.0,11.0,97.0,47.0,CXON
784,2031.0,18:45:55,785.0,S,LAUNCH_WAIT,28.0,16.0,N,N,5.0,82.0,29.0,2024-03-06 18:45:55.281996,11.0,88.0,71.0,8.0,44.0,94.0,44.0,CXON
785,2031.0,18:45:56,786.0,S,LAUNCH_WAIT,45.0,71.0,N,N,42.0,48.0,81.0,2024-03-06 18:45:56.343600,52.0,15.0,24.0,26.0,50.0,36.0,69.0,CXON
786,2031.0,18:45:57,787.0,S,LAUNCH_WAIT,10.0,25.0,N,N,98.0,67.0,10.0,2024-03-06 18:45:57.391483,53.0,25.0,18.0,4.0,91.0,49.0,54.0,CXON
787,2031.0,18:45:58,788.0,S,LAUNCH_WAIT,92.0,99.0,N,N,98.0,9.0,41.0,2024-03-06 18:45:58.442785,9.0,21.0,73.0,53.0,61.0,21.0,28.0,CXON
788,2031.0,18:45:59,789.0,S,LAUNCH_WAIT,16.0,97.0,N,N,66.0,20.0,68.0,2024-03-06 18:45:59.481360,27.0,32.0,21.0,30.0,99.0,81.0,88.0,CXON
789,2031.0,18:46:00,790.0,S,LAUNCH_WAIT,18.0,99.0,N,N,96.0,74.0,66.0,2024-03-06 18:46:00.531925,99.0,36.0,60.0,81.0,100.0,28.0,77.0,CXON
790,2031.0,18:46:01,791.0,S,LAUNCH_WAIT,91.0,32.0,N,N,100.0,10.0,40.0,2024-03-06 18:46:01.569038,26.0,59.0,96.0,72.0,66.0,11.0,31.0,CXON
791,2031.0,18:46:02,792.0,S,LAUNCH_WAIT,93.0,20.0,N,N,28.0,92.0,84.0,2024-03-06 18:46:02.618221,12.0,14.0,62.0,71.0,34.0,55.0,37.0,CXON
792,2031.0,18:46:03,793.0,S,LAUNCH_WAIT,31.0,37.0,N,N,59.0,31.0,30.0,2024-03-06 18:46:03.676992,79.0,38.0,44.0,32.0,66.0,51.0,17.0,CXON
793,2031.0,18:46:04,794.0,S,LAUNCH_WAIT,47.0,86.0,N,N,95.0,82.0,42.0,2024-03-06 18:46:04.726528,99.0,70.0,86.0,8.0,47.0,25.0,45.0,CXON
794,2031.0,18:46:05,795.0,S,LAUNCH_WAIT,23.0,99.0,N,N,44.0,79.0,70.0,2024-03-06 18:46:05.767231,52.0,52.0,81.0,79.0,98.0,60.0,73.0,CXON
795,2031.0,18:46:06,796.0,S,LAUNCH_WAIT,29.0,48.0,N,N,83.0,4.0,67.0,2024-03-06 18:46:06.838887,55.0,57.0,49.0,1.0,97.0,30.0,74.0,CXON
796,2031.0,18:46:07,797.0,S,LAUNCH_WAIT,17.0,33.0,N,N,89.0,33.0,23.0,2024-03-06 18:46:07.934713,18.0,91.0,68.0,12.0,11.0,78.0,52.0,CXON
797,2031.0,18:46:09,798.0,S,LAUNCH_WAIT,52.0,4.0,N,N,43.0,81.0,57.0,2024-03-06 18:46:09.003096,39.0,28.0,73.0,88.0,47.0,74.0,6.0,CXON
798,2031.0,18:46:10,799.0,S,LAUNCH_WAIT,21.0,80.0,N,N,96.0,40.0,52.0,2024-03-06 18:46:10.073703,8.0,73.0,65.0,72.0,63.0,99.0,8.0,CXON
799,2031.0,18:46:11,800.0,S,LAUNCH_WAIT,11.0,95.0,N,N,91.0,64.0,55.0,2024-03-06 18:46:11.119936,15.0,82.0,58.0,3.0,4.0,10.0,74.0,CXON
800,2031.0,18:46:12,801.0,S,LAUNCH_WAIT,61.0,91.0,N,N,46.0,80.0,28.0,2024-03-06 18:46:12.176764,29.0,75.0,13.0,58.0,87.0,95.0,90.0,CXON
801,2031.0,18:46:13,802.0,S,LAUNCH_WAIT,71.0,82.0,N,N,24.0,97.0,91.0,2024-03-06 18:46:13.218915,93.0,78.0,54.0,35.0,35.0,51.0,61.0,CXON
