,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,ROT_Z,CMD_ECHO
668,2031.0,19:32:20,669.0,S,LAUNCH_WAIT,93.0,83.0,N,N,22.0,42.0,50.0,2024-03-04 19:32:20.098735,97.0,62.0,4.0,8.0,19.0,46.0,36.0,CXON
669,2031.0,19:32:21,670.0,S,LAUNCH_WAIT,46.0,41.0,N,N,84.0,58.0,30.0,2024-03-04 19:32:21.137516,61.0,9.0,57.0,3.0,92.0,76.0,28.0,CXON
670,2031.0,19:32:22,671.0,S,LAUNCH_WAIT,84.0,2.0,N,N,60.0,74.0,64.0,2024-03-04 19:32:22.166953,93.0,33.0,29.0,1.0,71.0,2.0,94.0,CXON
671,2031.0,19:32:23,672.0,S,LAUNCH_WAIT,56.0,86.0,N,N,52.0,3.0,46.0,2024-03-04 19:32:23.216217,14.0,29.0,63.0,65.0,34.0,42.0,57.0,CXON
672,2031.0,19:32:24,673.0,S,LAUNCH_WAIT,13.0,20.0,N,N,46.0,92.0,45.0,2024-03-04 19:32:24.265715,83.0,62.0,92.0,37.0,69.0,15.0,82.0,CXON
673,2031.0,19:32:25,674.0,S,LAUNCH_WAIT,91.0,80.0,N,N,18.0,43.0,71.0,2024-03-04 19:32:25.300882,52.0,80.0,49.0,62.0,4.0,38.0,35.0,CXON
674,2031.0,19:32:26,675.0,S,LAUNCH_WAIT,53.0,89.0,N,N,81.0,29.0,36.0,2024-03-04 19:32:26.355962,5.0,80.0,78.0,72.0,85.0,26.0,22.0,CXON
675,2031.0,19:32:27,676.0,S,LAUNCH_WAIT,42.0,35.0,N,N,46.0,83.0,64.0,2024-03-04 19:32:27.407721,89.0,59.0,1.0,14.0,30.0,50.0,57.0,CXON
676,2031.0,19:32:28,677.0,S,LAUNCH_WAIT,66.0,17.0,N,N,80.0,56.0,44.0,2024-03-04 19:32:28.443929,20.0,29.0,60.0,21.0,97.0,37.0,99.0,CXON
677,2031.0,19:32:29,678.0,S,LAUNCH_WAIT,8.0,16.0,N,N,54.0,42.0,71.0,2024-03-04 19:32:29.500346,70.0,74.0,10.0,59.0,96.0,11.0,99.0,CXON
678,2031.0,19:32:30,679.0,S,LAUNCH_WAIT,78.0,66.0,N,N,40.0,92.0,6.0,2024-03-04 19:32:30.525477,59.0,42.0,34.0,66.0,44.0,47.0,7.0,CXON
679,2031.0,19:32:31,680.0,S,LAUNCH_WAIT,20.0,91.0,N,N,3.0,61.0,60.0,2024-03-04 19:32:31.571515,97.0,27.0,46.0,14.0,63.0,31.0,90.0,CXON
680,2031.0,19:32:32,681.0,S,LAUNCH_WAIT,58.0,33.0,N,N,53.0,15.0,30.0,2024-03-04 19:32:32.598430,8.0,22.0,73.0,3.0,85.0,39.0,13.0,CXON
681,2031.0,19:32:33,682.0,S,LAUNCH_WAIT,2.0,61.0,N,N,99.0,14.0,77.0,2024-03-04 19:32:33.644418,59.0,1.0,79.0,76.0,69.0,10.0,2.0,CXON
682,2031.0,19:32:34,683.0,S,LAUNCH_WAIT,29.0,55.0,N,N,44.0,50.0,25.0,2024-03-04 19:32:34.687243,89.0,76.0,28.0,13.0,99.0,47.0,86.0,CXON
683,2031.0,19:32:35,684.0,S,LAUNCH_WAIT,40.0,66.0,N,N,32.0,98.0,46.0,2024-03-04 19:32:35.733990,61.0,19.0,23.0,43.0,1.0,35.0,81.0,CXON
684,2031.0,19:32:36,685.0,S,LAUNCH_WAIT,54.0,79.0,N,N,23.0,83.0,63.0,2024-03-04 19:32:36.790611,97.0,99.0,40.0,38.0,27.0,89.0,79.0,CXON
685,2031.0,19:32:37,686.0,S,LAUNCH_WAIT,67.0,31.0,N,N,28.0,40.0,24.0,2024-03-04 19:32:37.837660,90.0,20.0,54.0,33.0,84.0,100.0,89.0,CXON
686,2031.0,19:32:38,687.0,S,LAUNCH_WAIT,46.0,65.0,N,N,8.0,63.0,81.0,2024-03-04 19:32:38.893292,56.0,39.0,2.0,36.0,35.0,52.0,60.0,CXON
687,2031.0,19:32:39,688.0,S,LAUNCH_WAIT,86.0,38.0,N,N,7.0,38.0,34.0,2024-03-04 19:32:39.940740,18.0,69.0,49.0,64.0,22.0,20.0,90.0,CXON
688,2031.0,19:32:40,689.0,S,LAUNCH_WAIT,53.0,4.0,N,N,17.0,98.0,38.0,2024-03-04 19:32:40.978428,21.0,52.0,1.0,40.0,40.0,14.0,60.0,CXON
689,2031.0,19:32:42,690.0,S,LAUNCH_WAIT,69.0,14.0,N,N,75.0,66.0,20.0,2024-03-04 19:32:42.038163,84.0,96.0,58.0,89.0,19.0,91.0,58.0,CXON
690,2031.0,19:32:43,691.0,S,LAUNCH_WAIT,46.0,94.0,N,N,50.0,15.0,37.0,2024-03-04 19:32:43.080821,76.0,55.0,65.0,99.0,5.0,71.0,56.0,CXON
691,2031.0,19:32:44,692.0,S,LAUNCH_WAIT,31.0,45.0,N,N,40.0,54.0,60.0,2024-03-04 19:32:44.115192,18.0,97.0,94.0,56.0,60.0,2.0,3.0,CXON
692,2031.0,19:32:45,693.0,S,LAUNCH_WAIT,98.0,2.0,N,N,48.0,83.0,68.0,2024-03-04 19:32:45.162222,28.0,10.0,22.0,92.0,12.0,81.0,73.0,CXON
693,2031.0,19:32:46,694.0,S,LAUNCH_WAIT,82.0,66.0,N,N,58.0,64.0,23.0,2024-03-04 19:32:46.184667,60.0,30.0,97.0,99.0,43.0,50.0,20.0,CXON
694,2031.0,19:32:47,695.0,S,LAUNCH_WAIT,50.0,94.0,N,N,38.0,41.0,5.0,2024-03-04 19:32:47.221012,79.0,73.0,49.0,67.0,69.0,36.0,7.0,CXON
695,2031.0,19:32:48,696.0,S,LAUNCH_WAIT,72.0,38.0,N,N,77.0,54.0,53.0,2024-03-04 19:32:48.268064,26.0,84.0,43.0,6.0,3.0,25.0,86.0,CXON
696,2031.0,19:32:49,697.0,S,LAUNCH_WAIT,49.0,66.0,N,N,46.0,94.0,59.0,2024-03-04 19:32:49.304761,95.0,93.0,99.0,46.0,42.0,67.0,72.0,CXON
697,2031.0,19:32:50,698.0,S,LAUNCH_WAIT,6.0,27.0,N,N,83.0,95.0,95.0,2024-03-04 19:32:50.354259,92.0,69.0,53.0,14.0,78.0,24.0,42.0,CXON
698,2031.0,19:32:51,699.0,S,LAUNCH_WAIT,35.0,83.0,N,N,48.0,4.0,62.0,2024-03-04 19:32:51.412480,76.0,14.0,53.0,20.0,94.0,57.0,12.0,CXON
699,2031.0,19:32:52,700.0,S,LAUNCH_WAIT,49.0,12.0,N,N,51.0,98.0,2.0,2024-03-04 19:32:52.456402,32.0,9.0,22.0,98.0,65.0,62.0,3.0,CXON
700,2031.0,19:32:53,701.0,S,LAUNCH_WAIT,72.0,88.0,N,N,54.0,35.0,88.0,2024-03-04 19:32:53.506303,29.0,27.0,75.0,100.0,59.0,26.0,30.0,CXON
701,2031.0,19:32:54,702.0,S,LAUNCH_WAIT,75.0,37.0,N,N,93.0,24.0,86.0,2024-03-04 19:32:54.541828,21.0,38.0,15.0,51.0,94.0,79.0,72.0,CXON
702,2031.0,19:32:55,703.0,S,LAUNCH_WAIT,14.0,88.0,N,N,83.0,11.0,96.0,2024-03-04 19:32:55.586567,85.0,100.0,93.0,28.0,57.0,45.0,61.0,CXON
703,2031.0,19:32:56,704.0,S,LAUNCH_WAIT,71.0,59.0,N,N,80.0,45.0,5.0,2024-03-04 19:32:56.624578,52.0,23.0,96.0,9.0,49.0,17.0,89.0,CXON
704,2031.0,19:32:57,705.0,S,LAUNCH_WAIT,59.0,37.0,N,N,1.0,74.0,57.0,2024-03-04 19:32:57.669456,92.0,88.0,66.0,79.0,78.0,92.0,73.0,CXON
705,2031.0,19:32:58,706.0,S,LAUNCH_WAIT,88.0,17.0,N,N,27.0,76.0,14.0,2024-03-04 19:32:58.733383,81.0,32.0,69.0,22.0,32.0,58.0,4.0,CXON
706,2031.0,19:32:59,707.0,S,LAUNCH_WAIT,82.0,5.0,N,N,91.0,81.0,74.0,2024-03-04 19:32:59.777159,9.0,24.0,87.0,42.0,51.0,75.0,10.0,CXON
707,2031.0,19:33:00,708.0,S,LAUNCH_WAIT,95.0,19.0,N,N,3.0,11.0,73.0,2024-03-04 19:33:00.807821,6.0,46.0,47.0,78.0,35.0,61.0,59.0,CXON
708,2031.0,19:33:01,709.0,S,LAUNCH_WAIT,92.0,58.0,N,N,79.0,1.0,80.0,2024-03-04 19:33:01.854648,30.0,9.0,69.0,50.0,56.0,68.0,67.0,CXON
709,2031.0,19:33:02,710.0,S,LAUNCH_WAIT,31.0,69.0,N,N,63.0,14.0,13.0,2024-03-04 19:33:02.894260,70.0,19.0,72.0,21.0,37.0,7.0,3.0,CXON
710,2031.0,19:33:03,711.0,S,LAUNCH_WAIT,79.0,65.0,N,N,38.0,72.0,77.0,2024-03-04 19:33:03.931968,71.0,9.0,32.0,97.0,82.0,19.0,82.0,CXON
711,2031.0,19:33:04,712.0,S,LAUNCH_WAIT,75.0,10.0,N,N,42.0,64.0,53.0,2024-03-04 19:33:04.981551,89.0,65.0,66.0,63.0,13.0,40.0,12.0,CXON
712,2031.0,19:33:06,713.0,S,LAUNCH_WAIT,59.0,56.0,N,N,53.0,83.0,66.0,2024-03-04 19:33:06.031338,34.0,99.0,69.0,76.0,45.0,32.0,63.0,CXON
713,2031.0,19:33:07,714.0,S,LAUNCH_WAIT,10.0,36.0,N,N,13.0,57.0,68.0,2024-03-04 19:33:07.073542,90.0,81.0,94.0,46.0,75.0,56.0,46.0,CXON
714,2031.0,19:33:08,715.0,S,LAUNCH_WAIT,80.0,34.0,N,N,7.0,73.0,44.0,2024-03-04 19:33:08.105178,35.0,58.0,81.0,25.0,37.0,22.0,87.0,CXON
715,2031.0,19:33:09,716.0,S,LAUNCH_WAIT,43.0,12.0,N,N,53.0,14.0,69.0,2024-03-04 19:33:09.127528,82.0,6.0,16.0,42.0,25.0,46.0,33.0,CXON
716,2031.0,19:33:10,717.0,S,LAUNCH_WAIT,95.0,14.0,N,N,44.0,63.0,87.0,2024-03-04 19:33:10.161484,75.0,13.0,56.0,48.0,95.0,58.0,93.0,CXON
717,2031.0,19:33:11,718.0,S,LAUNCH_WAIT,15.0,11.0,N,N,13.0,80.0,41.0,2024-03-04 19:33:11.207879,20.0,13.0,64.0,99.0,90.0,83.0,84.0,CXON
718,2031.0,19:33:12,719.0,S,LAUNCH_WAIT,37.0,66.0,N,N,62.0,14.0,61.0,2024-03-04 19:33:12.256312,14.0,97.0,63.0,4.0,18.0,51.0,90.0,CXON
719,2031.0,19:33:13,720.0,S,LAUNCH_WAIT,70.0,36.0,N,N,22.0,100.0,78.0,2024-03-04 19:33:13.288832,91.0,5.0,51.0,7.0,1.0,68.0,4.0,CXON
720,2031.0,19:33:14,721.0,S,LAUNCH_WAIT,39.0,99.0,N,N,98.0,65.0,46.0,2024-03-04 19:33:14.339576,27.0,36.0,76.0,13.0,38.0,1.0,24.0,CXON
721,2031.0,19:33:15,722.0,S,LAUNCH_WAIT,86.0,98.0,N,N,13.0,23.0,56.0,2024-03-04 19:33:15.382486,82.0,71.0,55.0,51.0,21.0,50.0,44.0,CXON
722,2031.0,19:33:16,723.0,S,LAUNCH_WAIT,86.0,1.0,N,N,93.0,62.0,85.0,2024-03-04 19:33:16.437947,99.0,61.0,66.0,37.0,29.0,13.0,26.0,CXON
723,2031.0,19:33:17,724.0,S,LAUNCH_WAIT,65.0,19.0,N,N,73.0,10.0,69.0,2024-03-04 19:33:17.492350,13.0,43.0,99.0,77.0,93.0,59.0,83.0,CXON
724,2031.0,19:33:18,725.0,S,LAUNCH_WAIT,84.0,89.0,N,N,87.0,28.0,27.0,2024-03-04 19:33:18.542692,3.0,13.0,40.0,24.0,62.0,27.0,9.0,CXON
725,2031.0,19:33:19,726.0,S,LAUNCH_WAIT,65.0,25.0,N,N,9.0,25.0,43.0,2024-03-04 19:33:19.600643,61.0,46.0,75.0,38.0,30.0,29.0,64.0,CXON
726,2031.0,19:33:20,727.0,S,LAUNCH_WAIT,23.0,73.0,N,N,49.0,19.0,51.0,2024-03-04 19:33:20.637914,48.0,27.0,51.0,48.0,49.0,12.0,48.0,CXON
727,2031.0,19:33:21,728.0,S,LAUNCH_WAIT,7.0,67.0,N,N,25.0,19.0,24.0,2024-03-04 19:33:21.682468,75.0,72.0,9.0,27.0,34.0,22.0,98.0,CXON
728,2031.0,19:33:22,729.0,S,LAUNCH_WAIT,100.0,76.0,N,N,37.0,71.0,14.0,2024-03-04 19:33:22.730357,12.0,99.0,19.0,45.0,29.0,95.0,71.0,CXON
729,2031.0,19:33:23,730.0,S,LAUNCH_WAIT,51.0,21.0,N,N,68.0,100.0,14.0,2024-03-04 19:33:23.776968,42.0,40.0,46.0,47.0,49.0,81.0,81.0,CXON
730,2031.0,19:33:24,731.0,S,LAUNCH_WAIT,59.0,82.0,N,N,95.0,86.0,58.0,2024-03-04 19:33:24.829226,22.0,13.0,79.0,47.0,57.0,10.0,69.0,CXON
731,2031.0,19:33:25,732.0,S,LAUNCH_WAIT,10.0,64.0,N,N,6.0,7.0,96.0,2024-03-04 19:33:25.866204,7.0,2.0,11.0,8.0,8.0,5.0,14.0,CXON
732,2031.0,19:33:26,733.0,S,LAUNCH_WAIT,73.0,25.0,N,N,37.0,97.0,58.0,2024-03-04 19:33:26.906277,85.0,34.0,53.0,26.0,60.0,34.0,18.0,CXON
733,2031.0,19:33:27,734.0,S,LAUNCH_WAIT,34.0,41.0,N,N,61.0,41.0,3.0,2024-03-04 19:33:27.954506,96.0,87.0,85.0,11.0,40.0,15.0,87.0,CXON
734,2031.0,19:33:28,735.0,S,LAUNCH_WAIT,23.0,95.0,N,N,57.0,11.0,35.0,2024-03-04 19:33:28.988164,52.0,53.0,75.0,36.0,23.0,47.0,21.0,CXON
735,2031.0,19:33:30,736.0,S,LAUNCH_WAIT,62.0,42.0,N,N,70.0,77.0,65.0,2024-03-04 19:33:30.037772,43.0,42.0,28.0,4.0,31.0,56.0,58.0,CXON
736,2031.0,19:33:31,737.0,S,LAUNCH_WAIT,56.0,77.0,N,N,100.0,47.0,26.0,2024-03-04 19:33:31.098887,74.0,35.0,93.0,20.0,92.0,13.0,57.0,CXON
737,2031.0,19:33:32,738.0,S,LAUNCH_WAIT,72.0,80.0,N,N,40.0,56.0,16.0,2024-03-04 19:33:32.142611,86.0,99.0,67.0,24.0,28.0,4.0,22.0,CXON
738,2031.0,19:33:33,739.0,S,LAUNCH_WAIT,50.0,5.0,N,N,95.0,56.0,59.0,2024-03-04 19:33:33.190476,36.0,96.0,99.0,73.0,50.0,58.0,9.0,CXON
739,2031.0,19:33:34,740.0,S,LAUNCH_WAIT,81.0,83.0,N,N,2.0,2.0,30.0,2024-03-04 19:33:34.222374,62.0,87.0,5.0,70.0,41.0,33.0,31.0,CXON
740,2031.0,19:33:35,741.0,S,LAUNCH_WAIT,51.0,47.0,N,N,23.0,86.0,66.0,2024-03-04 19:33:35.271397,79.0,3.0,70.0,59.0,56.0,22.0,94.0,CXON
741,2031.0,19:33:36,742.0,S,LAUNCH_WAIT,86.0,44.0,N,N,16.0,7.0,18.0,2024-03-04 19:33:36.303740,41.0,17.0,92.0,23.0,71.0,17.0,22.0,CXON
742,2031.0,19:33:37,743.0,S,LAUNCH_WAIT,77.0,19.0,N,N,10.0,75.0,47.0,2024-03-04 19:33:37.351555,77.0,62.0,39.0,12.0,30.0,57.0,96.0,CXON
743,2031.0,19:33:38,744.0,S,LAUNCH_WAIT,45.0,34.0,N,N,87.0,18.0,10.0,2024-03-04 19:33:38.414174,79.0,17.0,69.0,16.0,87.0,41.0,84.0,CXON
744,2031.0,19:33:39,745.0,S,LAUNCH_WAIT,12.0,72.0,N,N,77.0,7.0,97.0,2024-03-04 19:33:39.473212,78.0,71.0,52.0,26.0,65.0,69.0,15.0,CXON
745,2031.0,19:33:40,746.0,S,LAUNCH_WAIT,35.0,11.0,N,N,2.0,43.0,45.0,2024-03-04 19:33:40.526012,47.0,61.0,73.0,99.0,54.0,72.0,79.0,CXON
746,2031.0,19:33:41,747.0,S,LAUNCH_WAIT,23.0,42.0,N,N,91.0,6.0,78.0,2024-03-04 19:33:41.572940,38.0,37.0,36.0,28.0,57.0,7.0,99.0,CXON
747,2031.0,19:33:42,748.0,S,LAUNCH_WAIT,8.0,30.0,N,N,45.0,77.0,51.0,2024-03-04 19:33:42.622055,78.0,94.0,29.0,43.0,94.0,5.0,92.0,CXON
748,2031.0,19:33:43,749.0,S,LAUNCH_WAIT,60.0,23.0,N,N,43.0,30.0,92.0,2024-03-04 19:33:43.675470,58.0,51.0,58.0,97.0,25.0,30.0,40.0,CXON
749,2031.0,19:33:44,750.0,S,LAUNCH_WAIT,81.0,81.0,N,N,9.0,41.0,30.0,2024-03-04 19:33:44.724854,96.0,20.0,65.0,73.0,33.0,27.0,95.0,CXON
750,2031.0,19:33:45,751.0,S,LAUNCH_WAIT,52.0,3.0,N,N,27.0,55.0,88.0,2024-03-04 19:33:45.771688,44.0,17.0,27.0,90.0,39.0,51.0,60.0,CXON
751,2031.0,19:33:46,752.0,S,LAUNCH_WAIT,7.0,10.0,N,N,88.0,6.0,69.0,2024-03-04 19:33:46.824748,63.0,69.0,61.0,79.0,70.0,100.0,13.0,CXON
752,2031.0,19:33:47,753.0,S,LAUNCH_WAIT,89.0,93.0,N,N,57.0,7.0,82.0,2024-03-04 19:33:47.871402,99.0,39.0,11.0,60.0,23.0,33.0,12.0,CXON
753,2031.0,19:33:48,754.0,S,LAUNCH_WAIT,1.0,61.0,N,N,37.0,53.0,32.0,2024-03-04 19:33:48.918386,11.0,74.0,72.0,42.0,11.0,12.0,25.0,CXON
754,2031.0,19:33:49,755.0,S,LAUNCH_WAIT,12.0,38.0,N,N,86.0,93.0,46.0,2024-03-04 19:33:49.961836,75.0,63.0,77.0,12.0,92.0,38.0,90.0,CXON
755,2031.0,19:33:51,756.0,S,LAUNCH_WAIT,59.0,67.0,N,N,34.0,49.0,15.0,2024-03-04 19:33:51.008927,54.0,32.0,40.0,21.0,83.0,90.0,77.0,CXON
756,2031.0,19:33:52,757.0,S,LAUNCH_WAIT,4.0,50.0,N,N,3.0,9.0,20.0,2024-03-04 19:33:52.061808,42.0,56.0,16.0,10.0,61.0,95.0,58.0,CXON
757,2031.0,19:33:53,758.0,S,LAUNCH_WAIT,22.0,92.0,N,N,94.0,53.0,24.0,2024-03-04 19:33:53.097156,30.0,76.0,29.0,34.0,40.0,25.0,53.0,CXON
758,2031.0,19:33:54,759.0,S,LAUNCH_WAIT,72.0,35.0,N,N,11.0,15.0,11.0,2024-03-04 19:33:54.150881,28.0,56.0,6.0,86.0,88.0,80.0,13.0,CXON
759,2031.0,19:33:55,760.0,S,LAUNCH_WAIT,40.0,85.0,N,N,27.0,30.0,10.0,2024-03-04 19:33:55.210889,25.0,23.0,3.0,19.0,4.0,59.0,68.0,CXON
760,2031.0,19:33:56,761.0,S,LAUNCH_WAIT,16.0,19.0,N,N,32.0,89.0,3.0,2024-03-04 19:33:56.243584,46.0,97.0,87.0,18.0,75.0,24.0,75.0,CXON
761,2031.0,19:33:57,762.0,S,LAUNCH_WAIT,50.0,16.0,N,N,66.0,63.0,75.0,2024-03-04 19:33:57.283314,63.0,51.0,65.0,93.0,27.0,51.0,11.0,CXON
762,2031.0,19:33:58,763.0,S,LAUNCH_WAIT,86.0,27.0,N,N,37.0,56.0,22.0,2024-03-04 19:33:58.327970,21.0,79.0,61.0,74.0,48.0,88.0,15.0,CXON
763,2031.0,19:33:59,764.0,S,LAUNCH_WAIT,81.0,16.0,N,N,23.0,91.0,63.0,2024-03-04 19:33:59.369232,86.0,2.0,34.0,22.0,9.0,99.0,82.0,CXON
764,2031.0,19:34:00,765.0,S,LAUNCH_WAIT,13.0,61.0,N,N,20.0,29.0,39.0,2024-03-04 19:34:00.405848,57.0,89.0,83.0,7.0,31.0,78.0,25.0,CXON
765,2031.0,19:34:01,766.0,S,LAUNCH_WAIT,97.0,45.0,N,N,6.0,50.0,8.0,2024-03-04 19:34:01.461072,77.0,19.0,8.0,4.0,34.0,93.0,77.0,CXON
766,2031.0,19:34:02,767.0,S,LAUNCH_WAIT,44.0,72.0,N,N,94.0,100.0,96.0,2024-03-04 19:34:02.502638,8.0,25.0,3.0,39.0,91.0,41.0,65.0,CXON
767,2031.0,19:34:03,768.0,S,LAUNCH_WAIT,53.0,54.0,N,N,17.0,49.0,12.0,2024-03-04 19:34:03.576460,84.0,14.0,65.0,75.0,66.0,16.0,13.0,CXON
768,2031.0,19:34:04,769.0,S,LAUNCH_WAIT,11.0,23.0,N,N,23.0,12.0,37.0,2024-03-04 19:34:04.616632,33.0,67.0,72.0,73.0,8.0,28.0,28.0,CXON
769,2031.0,19:34:05,770.0,S,LAUNCH_WAIT,88.0,26.0,N,N,11.0,34.0,6.0,2024-03-04 19:34:05.637167,5.0,38.0,51.0,101.0,17.0,2.0,29.0,CXON
770,2031.0,19:34:06,771.0,S,LAUNCH_WAIT,91.0,58.0,N,N,76.0,26.0,77.0,2024-03-04 19:34:06.691098,15.0,80.0,46.0,74.0,33.0,1.0,35.0,CXON
771,2031.0,19:34:07,772.0,S,LAUNCH_WAIT,72.0,90.0,N,N,56.0,26.0,8.0,2024-03-04 19:34:07.736381,52.0,62.0,64.0,82.0,46.0,15.0,21.0,CXON
772,2031.0,19:34:08,773.0,S,LAUNCH_WAIT,46.0,59.0,N,N,12.0,92.0,71.0,2024-03-04 19:34:08.780709,91.0,69.0,40.0,19.0,87.0,33.0,52.0,CXON
773,2031.0,19:34:09,774.0,S,LAUNCH_WAIT,46.0,2.0,N,N,81.0,29.0,2.0,2024-03-04 19:34:09.817469,63.0,44.0,59.0,97.0,33.0,19.0,23.0,CXON
774,2031.0,19:34:10,775.0,S,LAUNCH_WAIT,57.0,91.0,N,N,75.0,60.0,14.0,2024-03-04 19:34:10.866971,17.0,92.0,53.0,26.0,48.0,36.0,5.0,CXON
775,2031.0,19:34:11,776.0,S,LAUNCH_WAIT,21.0,53.0,N,N,48.0,64.0,90.0,2024-03-04 19:34:11.901611,89.0,32.0,87.0,87.0,92.0,6.0,97.0,CXON
776,2031.0,19:34:12,777.0,S,LAUNCH_WAIT,55.0,6.0,N,N,21.0,68.0,18.0,2024-03-04 19:34:12.961414,24.0,98.0,49.0,76.0,40.0,32.0,76.0,CXON
777,2031.0,19:34:13,778.0,S,LAUNCH_WAIT,69.0,78.0,N,N,45.0,25.0,65.0,2024-03-04 19:34:13.995993,98.0,66.0,97.0,42.0,17.0,64.0,74.0,CXON
778,2031.0,19:34:15,779.0,S,LAUNCH_WAIT,44.0,51.0,N,N,24.0,18.0,43.0,2024-03-04 19:34:15.030526,61.0,63.0,60.0,47.0,45.0,77.0,82.0,CXON
779,2031.0,19:34:16,780.0,S,LAUNCH_WAIT,97.0,89.0,N,N,75.0,65.0,42.0,2024-03-04 19:34:16.063758,4.0,99.0,32.0,20.0,10.0,46.0,39.0,CXON
780,2031.0,19:34:17,781.0,S,LAUNCH_WAIT,66.0,25.0,N,N,1.0,40.0,11.0,2024-03-04 19:34:17.129835,34.0,52.0,58.0,71.0,66.0,75.0,75.0,CXON
781,2031.0,19:34:18,782.0,S,LAUNCH_WAIT,98.0,34.0,N,N,10.0,7.0,36.0,2024-03-04 19:34:18.179280,97.0,21.0,79.0,82.0,58.0,64.0,94.0,CXON
782,2031.0,19:34:19,783.0,S,LAUNCH_WAIT,65.0,44.0,N,N,8.0,7.0,55.0,2024-03-04 19:34:19.215805,35.0,84.0,83.0,25.0,56.0,86.0,33.0,CXON
783,2031.0,19:34:20,784.0,S,LAUNCH_WAIT,95.0,37.0,N,N,98.0,9.0,49.0,2024-03-04 19:34:20.264104,57.0,70.0,26.0,28.0,5.0,11.0,45.0,CXON
784,2031.0,19:34:21,785.0,S,LAUNCH_WAIT,44.0,51.0,N,N,26.0,7.0,53.0,2024-03-04 19:34:21.302762,7.0,99.0,34.0,24.0,60.0,51.0,29.0,CXON
785,2031.0,19:34:22,786.0,S,LAUNCH_WAIT,31.0,56.0,N,N,67.0,4.0,69.0,2024-03-04 19:34:22.352039,78.0,79.0,85.0,40.0,12.0,36.0,62.0,CXON
786,2031.0,19:34:23,787.0,S,LAUNCH_WAIT,77.0,6.0,N,N,15.0,65.0,90.0,2024-03-04 19:34:23.416612,92.0,90.0,33.0,61.0,35.0,51.0,1.0,CXON
787,2031.0,19:34:24,788.0,S,LAUNCH_WAIT,1.0,22.0,N,N,62.0,6.0,72.0,2024-03-04 19:34:24.458774,18.0,27.0,23.0,54.0,46.0,45.0,83.0,CXON
788,2031.0,19:34:25,789.0,S,LAUNCH_WAIT,93.0,73.0,N,N,33.0,4.0,96.0,2024-03-04 19:34:25.518530,64.0,87.0,7.0,59.0,40.0,25.0,33.0,CXON
789,2031.0,19:34:26,790.0,S,LAUNCH_WAIT,31.0,28.0,N,N,10.0,62.0,85.0,2024-03-04 19:34:26.546716,99.0,98.0,72.0,50.0,83.0,1.0,79.0,CXON
790,2031.0,19:34:27,791.0,S,LAUNCH_WAIT,61.0,92.0,N,N,43.0,62.0,25.0,2024-03-04 19:34:27.588641,15.0,55.0,99.0,49.0,62.0,7.0,16.0,CXON
791,2031.0,19:34:28,792.0,S,LAUNCH_WAIT,81.0,81.0,N,N,77.0,62.0,89.0,2024-03-04 19:34:28.645337,3.0,41.0,47.0,12.0,94.0,29.0,11.0,CXON
792,2031.0,19:34:29,793.0,S,LAUNCH_WAIT,18.0,65.0,N,N,6.0,85.0,18.0,2024-03-04 19:34:29.713197,26.0,87.0,2.0,13.0,40.0,12.0,49.0,CXON
793,2031.0,19:34:30,794.0,S,LAUNCH_WAIT,4.0,60.0,N,N,3.0,7.0,15.0,2024-03-04 19:34:30.749837,20.0,2.0,13.0,68.0,56.0,98.0,7.0,CXON
794,2031.0,19:34:31,795.0,S,LAUNCH_WAIT,49.0,45.0,N,N,7.0,31.0,55.0,2024-03-04 19:34:31.815174,25.0,100.0,47.0,30.0,42.0,93.0,28.0,CXON
795,2031.0,19:34:32,796.0,S,LAUNCH_WAIT,13.0,61.0,N,N,73.0,74.0,45.0,2024-03-04 19:34:32.859303,18.0,2.0,1.0,67.0,88.0,19.0,87.0,CXON
796,2031.0,19:34:33,797.0,S,LAUNCH_WAIT,13.0,52.0,N,N,31.0,69.0,40.0,2024-03-04 19:34:33.916065,79.0,63.0,61.0,69.0,41.0,36.0,6.0,CXON
797,2031.0,19:34:34,798.0,S,LAUNCH_WAIT,61.0,29.0,N,N,56.0,84.0,66.0,2024-03-04 19:34:34.958309,92.0,53.0,75.0,57.0,41.0,95.0,41.0,CXON
798,2031.0,19:34:36,799.0,S,LAUNCH_WAIT,59.0,17.0,N,N,17.0,30.0,19.0,2024-03-04 19:34:36.010014,19.0,52.0,35.0,81.0,25.0,85.0,41.0,CXON
799,2031.0,19:34:37,800.0,S,LAUNCH_WAIT,97.0,55.0,N,N,73.0,37.0,84.0,2024-03-04 19:34:37.067118,88.0,56.0,3.0,80.0,2.0,63.0,49.0,CXON
800,2031.0,19:34:38,801.0,S,LAUNCH_WAIT,5.0,1.0,N,N,35.0,27.0,37.0,2024-03-04 19:34:38.098972,55.0,42.0,74.0,67.0,37.0,49.0,87.0,CXON
801,2031.0,19:34:39,802.0,S,LAUNCH_WAIT,34.0,36.0,N,N,22.0,84.0,20.0,2024-03-04 19:34:39.145782,80.0,41.0,92.0,14.0,48.0,35.0,31.0,CXON
