,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,TILT_Z,ROT_Z,CMD_ECHO
643,2031.0,19:02:26,644.0,S,LAUNCH_WAIT,80.0,62.0,N,N,30.0,42.0,28.0,2024-02-21 19:02:26.142884,60.0,47.0,55.0,97.0,62.0,78.0,80.0,90.0,CXON
644,2031.0,19:02:27,645.0,S,LAUNCH_WAIT,79.0,18.0,N,N,15.0,28.0,61.0,2024-02-21 19:02:27.188250,27.0,25.0,73.0,29.0,56.0,52.0,86.0,34.0,CXON
645,2031.0,19:02:28,646.0,S,LAUNCH_WAIT,62.0,76.0,N,N,36.0,69.0,50.0,2024-02-21 19:02:28.233626,99.0,34.0,11.0,46.0,91.0,36.0,3.0,69.0,CXON
646,2031.0,19:02:29,647.0,S,LAUNCH_WAIT,27.0,80.0,N,N,81.0,57.0,63.0,2024-02-21 19:02:29.283197,33.0,93.0,49.0,64.0,98.0,88.0,7.0,83.0,CXON
647,2031.0,19:02:30,648.0,S,LAUNCH_WAIT,90.0,14.0,N,N,74.0,98.0,17.0,2024-02-21 19:02:30.337556,50.0,11.0,100.0,67.0,64.0,91.0,52.0,58.0,CXON
648,2031.0,19:02:31,649.0,S,LAUNCH_WAIT,94.0,65.0,N,N,4.0,65.0,99.0,2024-02-21 19:02:31.391244,99.0,43.0,95.0,47.0,42.0,45.0,78.0,34.0,CXON
649,2031.0,19:02:32,650.0,S,LAUNCH_WAIT,3.0,39.0,N,N,71.0,2.0,92.0,2024-02-21 19:02:32.438916,50.0,56.0,74.0,85.0,76.0,41.0,9.0,81.0,CXON
650,2031.0,19:02:33,651.0,S,LAUNCH_WAIT,42.0,56.0,N,N,7.0,29.0,58.0,2024-02-21 19:02:33.486415,95.0,50.0,34.0,86.0,49.0,99.0,69.0,42.0,CXON
651,2031.0,19:02:34,652.0,S,LAUNCH_WAIT,23.0,61.0,N,N,69.0,20.0,36.0,2024-02-21 19:02:34.540610,26.0,87.0,11.0,73.0,73.0,100.0,32.0,14.0,CXON
652,2031.0,19:02:35,653.0,S,LAUNCH_WAIT,8.0,56.0,N,N,63.0,21.0,34.0,2024-02-21 19:02:35.576960,26.0,76.0,94.0,48.0,67.0,72.0,19.0,52.0,CXON
653,2031.0,19:02:36,654.0,S,LAUNCH_WAIT,24.0,16.0,N,N,17.0,85.0,36.0,2024-02-21 19:02:36.627064,50.0,42.0,33.0,7.0,21.0,78.0,88.0,23.0,CXON
654,2031.0,19:02:37,655.0,S,LAUNCH_WAIT,55.0,2.0,N,N,66.0,98.0,58.0,2024-02-21 19:02:37.675942,51.0,70.0,49.0,95.0,30.0,14.0,57.0,50.0,CXON
655,2031.0,19:02:38,656.0,S,LAUNCH_WAIT,39.0,44.0,N,N,24.0,20.0,55.0,2024-02-21 19:02:38.724945,66.0,49.0,18.0,53.0,70.0,46.0,4.0,52.0,CXON
656,2031.0,19:02:39,657.0,S,LAUNCH_WAIT,53.0,72.0,N,N,79.0,50.0,44.0,2024-02-21 19:02:39.772681,30.0,81.0,97.0,72.0,29.0,100.0,99.0,12.0,CXON
657,2031.0,19:02:40,658.0,S,LAUNCH_WAIT,16.0,19.0,N,N,50.0,63.0,77.0,2024-02-21 19:02:40.814681,90.0,65.0,90.0,34.0,96.0,35.0,62.0,11.0,CXON
658,2031.0,19:02:41,659.0,S,LAUNCH_WAIT,71.0,57.0,N,N,38.0,74.0,46.0,2024-02-21 19:02:41.871089,66.0,72.0,98.0,89.0,22.0,54.0,14.0,93.0,CXON
659,2031.0,19:02:42,660.0,S,LAUNCH_WAIT,54.0,68.0,N,N,44.0,1.0,88.0,2024-02-21 19:02:42.924753,79.0,84.0,33.0,88.0,15.0,88.0,31.0,25.0,CXON
660,2031.0,19:02:43,661.0,S,LAUNCH_WAIT,50.0,6.0,N,N,82.0,87.0,5.0,2024-02-21 19:02:43.975692,85.0,19.0,75.0,66.0,32.0,24.0,11.0,100.0,CXON
661,2031.0,19:02:45,662.0,S,LAUNCH_WAIT,80.0,50.0,N,N,50.0,54.0,50.0,2024-02-21 19:02:45.037634,11.0,96.0,55.0,88.0,84.0,43.0,65.0,51.0,CXON
662,2031.0,19:02:46,663.0,S,LAUNCH_WAIT,13.0,87.0,N,N,34.0,83.0,50.0,2024-02-21 19:02:46.091774,16.0,5.0,77.0,31.0,30.0,4.0,25.0,2.0,CXON
663,2031.0,19:02:47,664.0,S,LAUNCH_WAIT,75.0,92.0,N,N,68.0,19.0,48.0,2024-02-21 19:02:47.143764,4.0,30.0,17.0,54.0,77.0,72.0,9.0,97.0,CXON
664,2031.0,19:02:48,665.0,S,LAUNCH_WAIT,86.0,100.0,N,N,89.0,65.0,56.0,2024-02-21 19:02:48.189005,2.0,9.0,22.0,99.0,71.0,77.0,92.0,88.0,CXON
665,2031.0,19:02:49,666.0,S,LAUNCH_WAIT,39.0,20.0,N,N,29.0,97.0,77.0,2024-02-21 19:02:49.239321,11.0,47.0,6.0,40.0,98.0,29.0,70.0,65.0,CXON
666,2031.0,19:02:50,667.0,S,LAUNCH_WAIT,66.0,35.0,N,N,16.0,49.0,9.0,2024-02-21 19:02:50.281042,58.0,71.0,77.0,27.0,86.0,38.0,71.0,14.0,CXON
667,2031.0,19:02:51,668.0,S,LAUNCH_WAIT,43.0,80.0,N,N,34.0,34.0,97.0,2024-02-21 19:02:51.341263,74.0,30.0,8.0,80.0,83.0,28.0,43.0,36.0,CXON
668,2031.0,19:02:52,669.0,S,LAUNCH_WAIT,73.0,3.0,N,N,62.0,31.0,81.0,2024-02-21 19:02:52.400809,52.0,83.0,75.0,45.0,86.0,9.0,75.0,35.0,CXON
669,2031.0,19:02:53,670.0,S,LAUNCH_WAIT,65.0,88.0,N,N,39.0,78.0,43.0,2024-02-21 19:02:53.459824,10.0,30.0,76.0,15.0,65.0,46.0,68.0,64.0,CXON
670,2031.0,19:02:54,671.0,S,LAUNCH_WAIT,55.0,79.0,N,N,60.0,38.0,36.0,2024-02-21 19:02:54.500766,76.0,100.0,9.0,77.0,17.0,18.0,1.0,9.0,CXON
671,2031.0,19:02:55,672.0,S,LAUNCH_WAIT,99.0,71.0,N,N,94.0,48.0,100.0,2024-02-21 19:02:55.561416,4.0,75.0,30.0,93.0,29.0,71.0,45.0,16.0,CXON
672,2031.0,19:02:56,673.0,S,LAUNCH_WAIT,55.0,21.0,N,N,52.0,51.0,45.0,2024-02-21 19:02:56.614320,17.0,20.0,5.0,71.0,53.0,3.0,19.0,6.0,CXON
673,2031.0,19:02:57,674.0,S,LAUNCH_WAIT,68.0,49.0,N,N,49.0,26.0,76.0,2024-02-21 19:02:57.662995,46.0,84.0,39.0,60.0,17.0,93.0,19.0,73.0,CXON
674,2031.0,19:02:58,675.0,S,LAUNCH_WAIT,71.0,35.0,N,N,35.0,8.0,84.0,2024-02-21 19:02:58.717087,32.0,88.0,79.0,37.0,64.0,43.0,52.0,37.0,CXON
675,2031.0,19:02:59,676.0,S,LAUNCH_WAIT,94.0,59.0,N,N,38.0,49.0,66.0,2024-02-21 19:02:59.763209,80.0,1.0,29.0,28.0,30.0,41.0,58.0,84.0,CXON
676,2031.0,19:03:00,677.0,S,LAUNCH_WAIT,76.0,66.0,N,N,75.0,24.0,89.0,2024-02-21 19:03:00.815027,44.0,17.0,42.0,81.0,27.0,90.0,73.0,35.0,CXON
677,2031.0,19:03:01,678.0,S,LAUNCH_WAIT,77.0,48.0,N,N,68.0,71.0,88.0,2024-02-21 19:03:01.877063,27.0,78.0,38.0,74.0,69.0,92.0,88.0,48.0,CXON
678,2031.0,19:03:02,679.0,S,LAUNCH_WAIT,88.0,21.0,N,N,48.0,8.0,47.0,2024-02-21 19:03:02.920381,2.0,35.0,29.0,10.0,32.0,38.0,89.0,5.0,CXON
679,2031.0,19:03:03,680.0,S,LAUNCH_WAIT,82.0,12.0,N,N,61.0,61.0,63.0,2024-02-21 19:03:03.975501,62.0,54.0,37.0,17.0,72.0,1.0,43.0,22.0,CXON
680,2031.0,19:03:05,681.0,S,LAUNCH_WAIT,84.0,90.0,N,N,79.0,99.0,14.0,2024-02-21 19:03:05.019163,6.0,86.0,38.0,94.0,14.0,44.0,74.0,98.0,CXON
681,2031.0,19:03:06,682.0,S,LAUNCH_WAIT,100.0,54.0,N,N,40.0,40.0,95.0,2024-02-21 19:03:06.075952,82.0,64.0,71.0,34.0,64.0,55.0,76.0,19.0,CXON
682,2031.0,19:03:07,683.0,S,LAUNCH_WAIT,37.0,95.0,N,N,16.0,48.0,42.0,2024-02-21 19:03:07.137191,20.0,89.0,52.0,50.0,90.0,41.0,98.0,100.0,CXON
683,2031.0,19:03:08,684.0,S,LAUNCH_WAIT,40.0,84.0,N,N,86.0,92.0,11.0,2024-02-21 19:03:08.181178,80.0,17.0,24.0,59.0,81.0,69.0,34.0,71.0,CXON
684,2031.0,19:03:09,685.0,S,LAUNCH_WAIT,8.0,45.0,N,N,27.0,93.0,1.0,2024-02-21 19:03:09.246328,43.0,76.0,40.0,95.0,7.0,96.0,58.0,21.0,CXON
685,2031.0,19:03:10,686.0,S,LAUNCH_WAIT,13.0,23.0,N,N,93.0,59.0,33.0,2024-02-21 19:03:10.299083,33.0,78.0,27.0,32.0,82.0,97.0,51.0,63.0,CXON
686,2031.0,19:03:11,687.0,S,LAUNCH_WAIT,72.0,87.0,N,N,77.0,82.0,30.0,2024-02-21 19:03:11.349700,68.0,58.0,58.0,21.0,61.0,61.0,48.0,95.0,CXON
687,2031.0,19:03:12,688.0,S,LAUNCH_WAIT,60.0,75.0,N,N,97.0,84.0,66.0,2024-02-21 19:03:12.412394,65.0,33.0,88.0,9.0,75.0,38.0,28.0,23.0,CXON
688,2031.0,19:03:13,689.0,S,LAUNCH_WAIT,41.0,32.0,N,N,19.0,37.0,1.0,2024-02-21 19:03:13.460306,2.0,96.0,63.0,36.0,87.0,35.0,34.0,33.0,CXON
689,2031.0,19:03:14,690.0,S,LAUNCH_WAIT,79.0,16.0,N,N,32.0,50.0,62.0,2024-02-21 19:03:14.511034,22.0,37.0,44.0,62.0,83.0,46.0,59.0,12.0,CXON
690,2031.0,19:03:15,691.0,S,LAUNCH_WAIT,18.0,18.0,N,N,13.0,72.0,40.0,2024-02-21 19:03:15.552259,74.0,84.0,58.0,72.0,52.0,58.0,83.0,29.0,CXON
691,2031.0,19:03:16,692.0,S,LAUNCH_WAIT,80.0,21.0,N,N,2.0,60.0,63.0,2024-02-21 19:03:16.605358,9.0,96.0,94.0,8.0,5.0,79.0,40.0,17.0,CXON
692,2031.0,19:03:17,693.0,S,LAUNCH_WAIT,21.0,54.0,N,N,9.0,65.0,15.0,2024-02-21 19:03:17.668871,62.0,48.0,17.0,5.0,81.0,13.0,3.0,35.0,CXON
693,2031.0,19:03:18,694.0,S,LAUNCH_WAIT,9.0,88.0,N,N,47.0,50.0,33.0,2024-02-21 19:03:18.726801,61.0,94.0,30.0,66.0,67.0,58.0,100.0,89.0,CXON
694,2031.0,19:03:19,695.0,S,LAUNCH_WAIT,29.0,5.0,N,N,82.0,20.0,42.0,2024-02-21 19:03:19.790482,72.0,24.0,86.0,85.0,9.0,80.0,34.0,9.0,CXON
695,2031.0,19:03:20,696.0,S,LAUNCH_WAIT,55.0,4.0,N,N,47.0,48.0,51.0,2024-02-21 19:03:20.854005,97.0,79.0,89.0,15.0,35.0,4.0,4.0,13.0,CXON
696,2031.0,19:03:21,697.0,S,LAUNCH_WAIT,97.0,99.0,N,N,82.0,32.0,66.0,2024-02-21 19:03:21.916400,62.0,63.0,37.0,39.0,70.0,80.0,57.0,40.0,CXON
697,2031.0,19:03:22,698.0,S,LAUNCH_WAIT,67.0,6.0,N,N,69.0,45.0,89.0,2024-02-21 19:03:22.972219,90.0,30.0,41.0,78.0,30.0,34.0,36.0,96.0,CXON
698,2031.0,19:03:24,699.0,S,LAUNCH_WAIT,5.0,31.0,N,N,9.0,31.0,34.0,2024-02-21 19:03:24.024098,99.0,13.0,43.0,15.0,32.0,60.0,76.0,80.0,CXON
699,2031.0,19:03:25,700.0,S,LAUNCH_WAIT,10.0,64.0,N,N,83.0,85.0,10.0,2024-02-21 19:03:25.059096,96.0,69.0,14.0,76.0,97.0,7.0,62.0,93.0,CXON
700,2031.0,19:03:26,701.0,S,LAUNCH_WAIT,99.0,97.0,N,N,36.0,32.0,18.0,2024-02-21 19:03:26.112568,9.0,4.0,50.0,59.0,92.0,29.0,97.0,85.0,CXON
701,2031.0,19:03:27,702.0,S,LAUNCH_WAIT,60.0,86.0,N,N,84.0,78.0,54.0,2024-02-21 19:03:27.162738,18.0,56.0,24.0,20.0,78.0,20.0,87.0,76.0,CXON
702,2031.0,19:03:28,703.0,S,LAUNCH_WAIT,32.0,48.0,N,N,100.0,72.0,83.0,2024-02-21 19:03:28.202009,30.0,34.0,32.0,57.0,52.0,32.0,100.0,10.0,CXON
703,2031.0,19:03:29,704.0,S,LAUNCH_WAIT,7.0,4.0,N,N,65.0,2.0,31.0,2024-02-21 19:03:29.255576,20.0,42.0,1.0,36.0,32.0,18.0,48.0,58.0,CXON
704,2031.0,19:03:30,705.0,S,LAUNCH_WAIT,45.0,40.0,N,N,51.0,67.0,48.0,2024-02-21 19:03:30.306052,57.0,39.0,74.0,23.0,75.0,26.0,93.0,31.0,CXON
705,2031.0,19:03:31,706.0,S,LAUNCH_WAIT,16.0,81.0,N,N,98.0,18.0,2.0,2024-02-21 19:03:31.348873,79.0,15.0,49.0,84.0,29.0,79.0,43.0,18.0,CXON
706,2031.0,19:03:32,707.0,S,LAUNCH_WAIT,53.0,23.0,N,N,34.0,3.0,34.0,2024-02-21 19:03:32.388945,60.0,60.0,67.0,11.0,75.0,98.0,72.0,38.0,CXON
707,2031.0,19:03:33,708.0,S,LAUNCH_WAIT,42.0,47.0,N,N,24.0,79.0,100.0,2024-02-21 19:03:33.438791,34.0,71.0,71.0,87.0,90.0,64.0,95.0,21.0,CXON
708,2031.0,19:03:34,709.0,S,LAUNCH_WAIT,48.0,86.0,N,N,94.0,16.0,2.0,2024-02-21 19:03:34.482535,42.0,83.0,26.0,89.0,11.0,50.0,73.0,74.0,CXON
709,2031.0,19:03:35,710.0,S,LAUNCH_WAIT,72.0,13.0,N,N,61.0,29.0,23.0,2024-02-21 19:03:35.537838,56.0,80.0,69.0,20.0,58.0,96.0,42.0,73.0,CXON
710,2031.0,19:03:36,711.0,S,LAUNCH_WAIT,22.0,62.0,N,N,70.0,77.0,76.0,2024-02-21 19:03:36.576754,90.0,47.0,27.0,82.0,47.0,31.0,81.0,31.0,CXON
711,2031.0,19:03:37,712.0,S,LAUNCH_WAIT,15.0,78.0,N,N,64.0,81.0,75.0,2024-02-21 19:03:37.632291,61.0,33.0,1.0,97.0,80.0,20.0,38.0,78.0,CXON
712,2031.0,19:03:38,713.0,S,LAUNCH_WAIT,80.0,28.0,N,N,6.0,49.0,88.0,2024-02-21 19:03:38.687968,37.0,85.0,98.0,52.0,42.0,42.0,40.0,8.0,CXON
713,2031.0,19:03:39,714.0,S,LAUNCH_WAIT,42.0,59.0,N,N,42.0,72.0,50.0,2024-02-21 19:03:39.732521,42.0,18.0,70.0,31.0,13.0,61.0,44.0,21.0,CXON
714,2031.0,19:03:40,715.0,S,LAUNCH_WAIT,57.0,20.0,N,N,55.0,74.0,50.0,2024-02-21 19:03:40.780816,13.0,19.0,76.0,67.0,78.0,79.0,55.0,87.0,CXON
715,2031.0,19:03:41,716.0,S,LAUNCH_WAIT,48.0,14.0,N,N,59.0,33.0,53.0,2024-02-21 19:03:41.835463,76.0,45.0,8.0,11.0,16.0,67.0,26.0,39.0,CXON
716,2031.0,19:03:42,717.0,S,LAUNCH_WAIT,74.0,72.0,N,N,13.0,51.0,56.0,2024-02-21 19:03:42.885914,8.0,32.0,34.0,7.0,86.0,92.0,12.0,7.0,CXON
717,2031.0,19:03:43,718.0,S,LAUNCH_WAIT,23.0,88.0,N,N,8.0,82.0,19.0,2024-02-21 19:03:43.945006,24.0,58.0,24.0,101.0,39.0,8.0,56.0,54.0,CXON
718,2031.0,19:03:44,719.0,S,LAUNCH_WAIT,11.0,29.0,N,N,71.0,26.0,79.0,2024-02-21 19:03:44.989308,45.0,22.0,7.0,8.0,59.0,76.0,38.0,28.0,CXON
719,2031.0,19:03:46,720.0,S,LAUNCH_WAIT,40.0,53.0,N,N,16.0,41.0,21.0,2024-02-21 19:03:46.054925,2.0,53.0,14.0,29.0,17.0,63.0,25.0,14.0,CXON
720,2031.0,19:03:47,721.0,S,LAUNCH_WAIT,42.0,89.0,N,N,16.0,80.0,22.0,2024-02-21 19:03:47.099650,94.0,10.0,2.0,51.0,20.0,54.0,67.0,85.0,CXON
721,2031.0,19:03:48,722.0,S,LAUNCH_WAIT,84.0,52.0,N,N,72.0,78.0,3.0,2024-02-21 19:03:48.143068,38.0,80.0,4.0,84.0,56.0,81.0,85.0,28.0,CXON
722,2031.0,19:03:49,723.0,S,LAUNCH_WAIT,53.0,48.0,N,N,100.0,16.0,97.0,2024-02-21 19:03:49.184919,6.0,31.0,4.0,74.0,46.0,66.0,69.0,87.0,CXON
723,2031.0,19:03:50,724.0,S,LAUNCH_WAIT,32.0,34.0,N,N,34.0,99.0,78.0,2024-02-21 19:03:50.235630,80.0,65.0,4.0,101.0,27.0,29.0,46.0,50.0,CXON
724,2031.0,19:03:51,725.0,S,LAUNCH_WAIT,32.0,90.0,N,N,28.0,99.0,92.0,2024-02-21 19:03:51.278053,48.0,24.0,78.0,99.0,90.0,95.0,53.0,91.0,CXON
725,2031.0,19:03:52,726.0,S,LAUNCH_WAIT,76.0,84.0,N,N,45.0,20.0,72.0,2024-02-21 19:03:52.324987,98.0,37.0,38.0,41.0,35.0,94.0,81.0,81.0,CXON
726,2031.0,19:03:53,727.0,S,LAUNCH_WAIT,18.0,49.0,N,N,13.0,24.0,60.0,2024-02-21 19:03:53.383424,93.0,91.0,5.0,15.0,29.0,97.0,10.0,36.0,CXON
727,2031.0,19:03:54,728.0,S,LAUNCH_WAIT,64.0,39.0,N,N,68.0,76.0,18.0,2024-02-21 19:03:54.428131,70.0,10.0,94.0,90.0,91.0,15.0,65.0,52.0,CXON
728,2031.0,19:03:55,729.0,S,LAUNCH_WAIT,57.0,81.0,N,N,7.0,99.0,76.0,2024-02-21 19:03:55.486222,53.0,64.0,97.0,4.0,29.0,33.0,54.0,15.0,CXON
729,2031.0,19:03:56,730.0,S,LAUNCH_WAIT,78.0,95.0,N,N,78.0,61.0,73.0,2024-02-21 19:03:56.536400,2.0,79.0,64.0,40.0,91.0,6.0,6.0,45.0,CXON
730,2031.0,19:03:57,731.0,S,LAUNCH_WAIT,80.0,84.0,N,N,25.0,47.0,69.0,2024-02-21 19:03:57.593052,83.0,36.0,79.0,60.0,84.0,71.0,11.0,78.0,CXON
731,2031.0,19:03:58,732.0,S,LAUNCH_WAIT,3.0,41.0,N,N,63.0,6.0,60.0,2024-02-21 19:03:58.638686,7.0,16.0,83.0,40.0,97.0,84.0,22.0,53.0,CXON
732,2031.0,19:03:59,733.0,S,LAUNCH_WAIT,25.0,55.0,N,N,74.0,34.0,51.0,2024-02-21 19:03:59.685407,54.0,16.0,60.0,81.0,98.0,71.0,22.0,86.0,CXON
733,2031.0,19:04:00,734.0,S,LAUNCH_WAIT,3.0,48.0,N,N,92.0,99.0,10.0,2024-02-21 19:04:00.746583,33.0,5.0,53.0,58.0,83.0,92.0,63.0,34.0,CXON
734,2031.0,19:04:01,735.0,S,LAUNCH_WAIT,54.0,42.0,N,N,46.0,71.0,6.0,2024-02-21 19:04:01.788006,45.0,5.0,100.0,30.0,93.0,63.0,59.0,48.0,CXON
735,2031.0,19:04:02,736.0,S,LAUNCH_WAIT,70.0,92.0,N,N,26.0,3.0,69.0,2024-02-21 19:04:02.842853,13.0,89.0,9.0,35.0,93.0,26.0,12.0,57.0,CXON
736,2031.0,19:04:03,737.0,S,LAUNCH_WAIT,56.0,77.0,N,N,33.0,62.0,61.0,2024-02-21 19:04:03.895458,93.0,81.0,45.0,43.0,78.0,91.0,71.0,3.0,CXON
737,2031.0,19:04:04,738.0,S,LAUNCH_WAIT,70.0,40.0,N,N,45.0,88.0,61.0,2024-02-21 19:04:04.933665,37.0,40.0,59.0,65.0,95.0,4.0,98.0,67.0,CXON
738,2031.0,19:04:05,739.0,S,LAUNCH_WAIT,3.0,17.0,N,N,35.0,42.0,100.0,2024-02-21 19:04:05.998191,27.0,36.0,17.0,5.0,75.0,88.0,31.0,54.0,CXON
739,2031.0,19:04:07,740.0,S,LAUNCH_WAIT,96.0,89.0,N,N,71.0,15.0,87.0,2024-02-21 19:04:07.050889,89.0,39.0,44.0,29.0,16.0,57.0,69.0,59.0,CXON
740,2031.0,19:04:08,741.0,S,LAUNCH_WAIT,29.0,52.0,N,N,32.0,73.0,81.0,2024-02-21 19:04:08.106560,21.0,62.0,43.0,32.0,16.0,84.0,27.0,11.0,CXON
741,2031.0,19:04:09,742.0,S,LAUNCH_WAIT,54.0,14.0,N,N,99.0,26.0,58.0,2024-02-21 19:04:09.153452,100.0,64.0,43.0,56.0,67.0,50.0,74.0,46.0,CXON
742,2031.0,19:04:10,743.0,S,LAUNCH_WAIT,71.0,50.0,N,N,19.0,54.0,52.0,2024-02-21 19:04:10.222577,17.0,9.0,63.0,92.0,19.0,85.0,49.0,58.0,CXON
743,2031.0,19:04:11,744.0,S,LAUNCH_WAIT,49.0,8.0,N,N,49.0,44.0,59.0,2024-02-21 19:04:11.269762,3.0,72.0,23.0,62.0,95.0,54.0,72.0,3.0,CXON
744,2031.0,19:04:12,745.0,S,LAUNCH_WAIT,42.0,7.0,N,N,13.0,46.0,83.0,2024-02-21 19:04:12.318644,83.0,58.0,25.0,70.0,11.0,28.0,80.0,89.0,CXON
745,2031.0,19:04:13,746.0,S,LAUNCH_WAIT,60.0,49.0,N,N,2.0,71.0,95.0,2024-02-21 19:04:13.359364,99.0,79.0,99.0,24.0,2.0,69.0,76.0,44.0,CXON
746,2031.0,19:04:14,747.0,S,LAUNCH_WAIT,57.0,93.0,N,N,25.0,50.0,97.0,2024-02-21 19:04:14.411925,19.0,49.0,63.0,12.0,58.0,58.0,22.0,26.0,CXON
747,2031.0,19:04:15,748.0,S,LAUNCH_WAIT,50.0,10.0,N,N,27.0,65.0,88.0,2024-02-21 19:04:15.461513,29.0,60.0,57.0,10.0,17.0,12.0,47.0,95.0,CXON
748,2031.0,19:04:16,749.0,S,LAUNCH_WAIT,100.0,5.0,N,N,51.0,42.0,60.0,2024-02-21 19:04:16.515473,87.0,47.0,10.0,1.0,52.0,45.0,39.0,79.0,CXON
749,2031.0,19:04:17,750.0,S,LAUNCH_WAIT,38.0,5.0,N,N,70.0,44.0,25.0,2024-02-21 19:04:17.563083,41.0,34.0,95.0,71.0,84.0,17.0,64.0,11.0,CXON
750,2031.0,19:04:18,751.0,S,LAUNCH_WAIT,6.0,86.0,N,N,93.0,40.0,8.0,2024-02-21 19:04:18.609213,33.0,99.0,22.0,30.0,80.0,25.0,61.0,16.0,CXON
751,2031.0,19:04:19,752.0,S,LAUNCH_WAIT,18.0,70.0,N,N,41.0,33.0,7.0,2024-02-21 19:04:19.667758,46.0,51.0,98.0,65.0,5.0,14.0,69.0,35.0,CXON
752,2031.0,19:04:20,753.0,S,LAUNCH_WAIT,24.0,47.0,N,N,83.0,66.0,78.0,2024-02-21 19:04:20.720737,83.0,16.0,89.0,72.0,35.0,41.0,90.0,74.0,CXON
753,2031.0,19:04:21,754.0,S,LAUNCH_WAIT,14.0,19.0,N,N,49.0,44.0,90.0,2024-02-21 19:04:21.785932,8.0,25.0,6.0,26.0,99.0,51.0,77.0,16.0,CXON
754,2031.0,19:04:22,755.0,S,LAUNCH_WAIT,79.0,58.0,N,N,87.0,15.0,39.0,2024-02-21 19:04:22.848572,61.0,80.0,35.0,6.0,23.0,2.0,48.0,15.0,CXON
755,2031.0,19:04:23,756.0,S,LAUNCH_WAIT,2.0,94.0,N,N,1.0,77.0,76.0,2024-02-21 19:04:23.891577,9.0,95.0,21.0,50.0,16.0,5.0,78.0,5.0,CXON
756,2031.0,19:04:24,757.0,S,LAUNCH_WAIT,94.0,43.0,N,N,69.0,91.0,57.0,2024-02-21 19:04:24.944798,60.0,85.0,39.0,45.0,11.0,38.0,47.0,27.0,CXON
757,2031.0,19:04:26,758.0,S,LAUNCH_WAIT,16.0,23.0,N,N,25.0,30.0,88.0,2024-02-21 19:04:26.000494,88.0,98.0,53.0,87.0,82.0,100.0,30.0,86.0,CXON
758,2031.0,19:04:27,759.0,S,LAUNCH_WAIT,34.0,30.0,N,N,10.0,80.0,95.0,2024-02-21 19:04:27.049635,16.0,24.0,94.0,28.0,31.0,68.0,32.0,56.0,CXON
759,2031.0,19:04:28,760.0,S,LAUNCH_WAIT,31.0,50.0,N,N,45.0,8.0,83.0,2024-02-21 19:04:28.097046,69.0,89.0,94.0,65.0,88.0,29.0,20.0,17.0,CXON
760,2031.0,19:04:29,761.0,S,LAUNCH_WAIT,79.0,22.0,N,N,94.0,90.0,45.0,2024-02-21 19:04:29.168863,38.0,36.0,48.0,86.0,20.0,41.0,68.0,50.0,CXON
761,2031.0,19:04:30,762.0,S,LAUNCH_WAIT,40.0,45.0,N,N,95.0,35.0,26.0,2024-02-21 19:04:30.232234,93.0,29.0,32.0,98.0,12.0,39.0,20.0,41.0,CXON
762,2031.0,19:04:31,763.0,S,LAUNCH_WAIT,53.0,27.0,N,N,62.0,93.0,91.0,2024-02-21 19:04:31.282627,7.0,92.0,21.0,72.0,18.0,32.0,67.0,85.0,CXON
763,2031.0,19:04:32,764.0,S,LAUNCH_WAIT,100.0,87.0,N,N,57.0,78.0,14.0,2024-02-21 19:04:32.337197,95.0,22.0,73.0,72.0,94.0,5.0,11.0,21.0,CXON
764,2031.0,19:04:33,765.0,S,LAUNCH_WAIT,45.0,98.0,N,N,46.0,10.0,15.0,2024-02-21 19:04:33.381861,92.0,41.0,84.0,28.0,6.0,20.0,63.0,67.0,CXON
765,2031.0,19:04:34,766.0,S,LAUNCH_WAIT,45.0,21.0,N,N,93.0,1.0,28.0,2024-02-21 19:04:34.428045,16.0,13.0,36.0,73.0,42.0,30.0,22.0,40.0,CXON
766,2031.0,19:04:35,767.0,S,LAUNCH_WAIT,34.0,29.0,N,N,58.0,25.0,29.0,2024-02-21 19:04:35.487019,97.0,50.0,43.0,51.0,73.0,2.0,43.0,69.0,CXON
767,2031.0,19:04:36,768.0,S,LAUNCH_WAIT,73.0,69.0,N,N,67.0,54.0,60.0,2024-02-21 19:04:36.552017,62.0,48.0,30.0,9.0,33.0,30.0,87.0,9.0,CXON
768,2031.0,19:04:37,769.0,S,LAUNCH_WAIT,52.0,24.0,N,N,89.0,60.0,73.0,2024-02-21 19:04:37.611000,31.0,71.0,68.0,11.0,92.0,41.0,18.0,2.0,CXON
769,2031.0,19:04:38,770.0,S,LAUNCH_WAIT,29.0,23.0,N,N,85.0,16.0,55.0,2024-02-21 19:04:38.660302,66.0,17.0,13.0,90.0,24.0,93.0,2.0,5.0,CXON
770,2031.0,19:04:39,771.0,S,LAUNCH_WAIT,98.0,9.0,N,N,32.0,95.0,14.0,2024-02-21 19:04:39.716180,13.0,36.0,61.0,64.0,82.0,25.0,83.0,89.0,CXON
771,2031.0,19:04:40,772.0,S,LAUNCH_WAIT,96.0,91.0,N,N,72.0,21.0,88.0,2024-02-21 19:04:40.759767,91.0,80.0,18.0,41.0,94.0,1.0,42.0,98.0,CXON
